time_stamp,number_of_dead_nodes,number_of_monitored_target,lowest_node_energy,lowest_node_location,theta,avg_energy,average_used_of_each_node,average_used_of_each_node_this_second,average_charged_of_each_node_per_time,MC_0_status,MC_1_status,MC_2_status,MC_0_location,MC_1_location,MC_2_location
1,0,50,10800.0,"[924.2411710770647, 778.6934070898405]",0.4,0.0,0.0,0.0,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
501,0,50,10601.748,"[555.0919075575715, 499.0327270724153]",0.4,-0.09246362561882454,46.129673229134504,0.09207519606613673,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
1001,0,50,10407.344,"[533.1538906244605, 546.0781949586506]",0.4,-0.08970113021753888,91.54753436824745,0.0914560782899575,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
1501,0,50,10211.053,"[533.1538906244605, 546.0781949586506]",0.4,-0.09198942035183967,137.46264986395937,0.09158071276746127,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
2001,0,50,10015.563,"[533.1538906244605, 546.0781949586506]",0.4,-0.09060972825888954,182.49393172743856,0.09120136518112872,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
2501,0,50,9816.72,"[533.1538906244605, 546.0781949586506]",0.4,-0.09189518215711732,228.34173974530495,0.09130017582779086,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
3001,0,50,9620.866,"[533.1538906244605, 546.0781949586506]",0.4,-0.09173033814381515,274.041274047422,0.09131665246498567,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
3501,0,50,9423.919,"[533.1538906244605, 546.0781949586506]",0.4,-0.09147058469718966,319.6474219748481,0.09130174863606058,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
4001,0,50,9228.065,"[533.1538906244605, 546.0781949586506]",0.4,-0.09131187983450495,365.41733796073595,0.09133150161478029,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
4501,0,50,9028.274,"[533.1538906244605, 546.0781949586506]",0.4,-0.09245446385656456,410.9541822254683,0.09130286208075279,0,deactivated,deactivated,deactivated,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
